number,name,stars,number_of_reviews,description,details,author,opinions_url,opinions_already_scraped
11,Cómo hacer que te pasen cosas buenas. Nueva Edición,4.8 de 5 estrellas,"11,469 calificaciones","""Las cosas buenas precisan un plan"" 
Uniendo el punto de vista científico, psicológico y humano, la autora nos ofrece una reflexión profunda, salpicada de útiles consejos y con vocación eminentemente didáctica, acerca de la aplicación de nuestras propias capacidades al empeño de procurarnos una existencia plena y feliz: conocer y optimizar determinadas zonas del cerebro, fijar metas y objetivos en la vida, ejercitar la voluntad, poner en marcha la inteligencia emocional, desarrollar la asertividad, evitar el exceso de autocrítica y autoexigencia, reivindicar el papel del optimismo…","Editorial : Editorial Planeta Mexicana, S.A. de C.V. (21 julio 2023) 
Idioma : Español 
Pasta blanda : 264 páginas 
ISBN-10 : 6073903359 
ISBN-13 : 978-6073903356 
Edad de lectura : A partir de 18 años 
Dimensiones : 15 x 1.5 x 23 cm",Marian Rojas Estapé (Autor),https://www.amazon.com.mx/hacer-pasen-cosas-buenas-Edici%C3%B3n/product-reviews/6073903359/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,yes
12,Diccionario Pocket Francés - Español,4.8 de 5 estrellas,718 calificaciones,Diccionario bilingüe de nivel intermedio/básico con más de 25 000 palabras y más de 40 000 traducciones. Incluye trascripción fonética y suplemento de pronunciación y ortografía.,"Editorial : Ediciones Larousse S.A de C.V.; Edición Bilingual (5 enero 1999) 
Idioma : Español, Francés 
Pasta blanda : 366 páginas 
ISBN-10 : 9702202159 
ISBN-13 : 978-9702202158 
Edad de lectura : De 8 a 12 años 
Dimensiones : 18.19 x 11.43 x 3.23 cm",Equipo Editorial Larousse (Autor),https://www.amazon.com.mx/Diccionario-pocket-franc%C3%A9s-Editorial-Larousse/product-reviews/9702202159/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,yes
13,El hombre en busca de sentido,4.8 de 5 estrellas,"16,903 calificaciones","Nueva traducción de ""El hombre en busca de sentido"". El doctor Frankl, psiquiatra y escritor, suele preguntar a sus pacientes aquejados de múltiples padecimientos: «¿Por qué no se suicida usted? Y muchas veces, de las respuestas extrae una orientación para la psicoterapia a aplicar: a éste, lo que le ata a la vida son los hijos al otro, un talento, una habilidad sin explotar a un tercero, quizás, sólo unos cuantos recuerdos que merece la pena rescatar del olvido. Tejer estas tenues hebras de vidas rotas en una urdimbre firme, coherente, significativa y responsable es el objeto con que se enfrenta la logoterapia. En esta obra, Viktor E. Frankl explica la experiencia que le llevó al descubrimiento de la logoterapia. Prisionero, durante mucho tiempo, en los desalmados campos de concentración, él mismo sintió en su propio ser lo que significaba una existencia desnuda. ¿Cómo pudo él que todo lo había perdido, que había visto destruir todo lo que valía la pena, que padeció hambre, frío, brutalidades sin fin, que tantas veces estuvo a punto del exterminio, cómo pudo aceptar que la vida fuera digna de vivirla? El psiquiatra que personalmente ha tenido que enfrentarse a tales rigores merece que se le escuche, pues nadie como él para juzgar nuestra condición humana sabia y compasivamente. Las palabras del doctor Frankl alcanzan un temple sorprendentemente esperanzador sobre la capacidad humana de trascender sus dificultades y descubrir la verdad conveniente y orientadora.","Editorial : HERDER; Edición 3rd (31 julio 2020) 
Idioma : Español 
Pasta blanda : 162 páginas 
ISBN-10 : 8425432022 
ISBN-13 : 978-8425432026 
Edad de lectura : A partir de 18 años 
Dimensiones : 14.1 x 0.8 x 21.6 cm",Viktor E. Frankl (Autor),https://www.amazon.com.mx/El-hombre-en-busca-sentido/product-reviews/8425432022/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,yes
14,La Biblioteca De La Medianoche,4.7 de 5 estrellas,"8,121 calificaciones","La biblioteca de la medianoche 
 
Matt Haig 
 
PREMIO GOODREADS 2020 A LA MEJOR OBRA DE FICCIÓN 
""Entre la vida y la muerte hay una biblioteca. Y los estantes de esa biblioteca son infinitos. Cada libro da la oportunidad de probar otra vida que podrías haber vivido y de comprobar cómo habrían cambiado las cosas si hubieras tomado otras decisiones. ¿Habrías hecho algo de manera diferente si hubieras tenido la oportunidad?"". Nora Seed aparece, sin saber cómo, en la Biblioteca de la Medianoche, donde se le ofrece una nueva oportunidad para hacer las cosas bien. Hasta ese momento, su vida ha estado marcada por la infelicidad y el arrepentimiento. Nora siente que ha defraudado a todos, y también a ella misma. Pero esto está a punto de cambiar. Los libros de la Biblioteca de la Medianoche permitirán a Nora vivir como si hubiera hecho las cosas de otra manera. Con la ayuda de una vieja amiga, tendrá la opción de esquivar todo aquello que se arrepiente de haber hecho (o no haber hecho), en pos de la vida perfecta. Pero las cosas no siempre serán como imaginó que serían, y pronto sus decisiones enfrentarán a la Biblioteca y a ella misma en un peligro extremo. Nora deberá responder una última pregunta antes de que el tiempo se agote: ¿cuál es la mejor manera de vivir? Año de publicación: 2021 Encuadernación: Pasta dura Páginas: 336.","Editorial : Alianza de Novela (1 abril 2021) 
Idioma : Español 
Pasta dura : 336 páginas 
ISBN-10 : 607550771X 
ISBN-13 : 978-6075507712 
Edad de lectura : A partir de 18 años 
Dimensiones : 15.5 x 4 x 23 cm",Matt Haig (Autor),https://www.amazon.com.mx/biblioteca-media-noche-Matt-Haig/product-reviews/607550771X/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,yes
15,"ABC DE LA ALIMENTACIÓN COMPLEMENTARIA, Guía ilustrada sobre cómo presentar los primeros alimentos a tú bebé con los métodos de papilla, BLISS y BLW.",4.8 de 5 estrellas,133 calificaciones,"El ABC de la alimentación complementaria es una guía ilustrada sobre cómo presentar los primeros alimentos a tú bebé con los métodos de papilla, BLISS y BLW. Las herramientas que necesitas conocer para iniciar la alimentación complementaria de una forma tranquila y segura. Resuelve dudas como: ¿Cuándo iniciar la alimentación complementaria? ¿Cuáles son los distintos métodos de alimentación complementaria? ¿Qué alimentos son alergénicos o pueden ser riesgo de asfixia? ¿Qué alimentos evitar antes del año de edad? ¿Es necesario ofrecer los 5 grupos de alimentos en cada tiempo de comida? Entre muchas otras dudas. Es es libro más completo sobre la alimentación complementaria.","Editorial : Metrocolor SA de Cv, 3ra Edición (1 abril 2020) 
Idioma : Latin Spanish 
Pasta blanda : 344 páginas 
ISBN-10 : 6079919605 
ISBN-13 : 978-6079919603 
Edad de lectura : A partir de 18 años 
Dimensiones : 23 x 2 x 19.5 cm","Gabriela Avila Khoury (Autor), Natalí Ruiz Guzmán (Autor), Daniela Gutiérrez de Velasco Flores (Autor)",https://www.amazon.com.mx/ALIMENTACI%C3%93N-COMPLEMENTARIA-ilustrada-presentar-alimentos/product-reviews/6079919605/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,yes
16,Encuentra tu persona vitamina,4.8 de 5 estrellas,"6,003 calificaciones","¿Por qué hay personas que nos hacen sufrir tanto y otras que nos generan confianza y cuya sola presencia nos reconforta? ¿Por qué hay gente que tiene tendencia a establecer relaciones complicadas y dolorosas? ¿Amamos como nos amaron? ¿Hay «algo» bioquímico detrás de la confianza, el apego y el amor? ¿Cómo podemos acertar a la hora de elegir pareja? 
Estamos diseñados para vivir en familia y en sociedad, relacionarnos y querernos. Nuestra felicidad va a depender en gran medida de la capacidad que tengamos para mantener buenas relaciones con aquellos que nos rodean. Muchos, hoy en día, arrastramos heridas emocionales que nos impiden conectar de forma sana con el entorno. 
Encuentra tu persona vitamina 
te ayudará a comprender el vínculo con tus padres, tus hijos, tu pareja, tus amigos y tus compañeros de trabajo a la vez que entiendes tu historia emocional. Porque cuando uno se comprende, se siente aliviado. 
La doctora 
Marian Rojas Estapé 
te acerca al apego, a la infancia y al amor desde un punto de vista científico, psicológico y humano, y te habla de una hormona fundamental, la oxitocina. Un libro que te impulsa a encontrar personas vitamina, aquellas que sacan lo mejor de ti, te inspiran, te apoyan y con ello mejoran tu sistema inmune. 
Por la autora del bestseller 
Cómo hacer que te pasen cosas buenas 
con 350.000 ejemplares vendidos.","Editorial : Editorial Planeta Mexicana, S.A. de C.V. (22 octubre 2021) 
Idioma : Español 
Pasta blanda : 328 páginas 
ISBN-10 : 6070780361 
ISBN-13 : 978-6070780363 
Edad de lectura : A partir de 18 años 
Dimensiones : 14.61 x 1.91 x 22.23 cm",Marian Rojas Estapé (Autor),https://www.amazon.com.mx/Encuentra-persona-vitamina-Marian-Estap%C3%A9/product-reviews/6070780361/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,yes
17,"Transforma las heridas de tu infancia: Rechazo, abandono, humullación, traición, injusticia",4.8 de 5 estrellas,"3,905 calificaciones","A veces crecemos con inseguridades, temores, dudas y un carácter marcado por el dolor, el miedo y el abandono.Llegamos a la edad adulta vigorosos y con el éxito en nuestras manos, o amargados porque la vida es cruel e injusta. Entonces reflexionamos: lo tenemos todo para ser felices pero algo nos pasa, una nube negra nos persigue, no somos capaces de tomar la mejor decisión, ¿por qué? en este libro maravilloso, Anamar Orihuela despeja el camino para lograr una vida feliz, plena, sin culpas ni complejos. La clave: aliviar el dolor de nuestro niño interior y sanar las heridas que nuestros padres -en muchas ocasiones, sin ánimo de lastimar- y las circunstancias dejaron en nuestra vida. Con claridad, comprensión y una cercanía terapéutica amorosa, Anamar define esas heridas que nos mortifican y agobian mientras crecemos: Rechazo, Abandono, Humillación, Traición e Injusticia. Explica cómo se manifiestan, en qué etapa de nuestra vida afectan nuestros sentimientos, qué antídotos son efectivos para sanar las heridas y cómo trascender las relaciones Padre-niño para aliviar, tener seguridad y vivir en confianza y armonía. Además, Transforma las heridas de tu infancia ofrece invaluables ejercicios de sanación de las heridas de la personalidad, una Meditación sanadora que aclare nuestras inquietudes y un bello Decreto de sanación de las heridas de la infancia que, sin duda, cambiará positivamente nuestra vida.","Editorial : Penguin Random House Grupo Editorial; 1ra edición (1 enero 2019) 
Idioma : Español 
Pasta blanda : 192 páginas 
ISBN-10 : 6073173814 
ISBN-13 : 978-6073173810 
Edad de lectura : A partir de 18 años 
Dimensiones : 12.73 x 1.07 x 18.97 cm",Anamar Orihuela (Autor),https://www.amazon.com.mx/Transforma-las-heridas-infancia-humullaci%C3%B3n/product-reviews/6073173814/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,yes
18,Baby Einstein - Mi Primera Biblioteca - 12 Libros de Carton - PI Kids,4.7 de 5 estrellas,120 calificaciones,Mi Primera Biblioteca Baby Einstein: 12 resistentes libros de Cartón para un divertido aprtendizaje temprano con los amigos de Baby Einstein,"Editorial : Phoenix International Publications, Inc. (15 agosto 2022) 
Idioma : Español 
Pasta de cartón : 12 páginas 
ISBN-10 : 150376690X 
ISBN-13 : 978-1503766907 
Dimensiones : 17.15 x 7.62 x 22.23 cm",PI Kids (Autor),https://www.amazon.com.mx/Baby-Einstein-Primera-Biblioteca-Libros/product-reviews/150376690X/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,yes
19,En el marketing como en el amor,unavailable,unavailable,"Que la primera impresión no sea la última ¿Qué tienen en común el marketing y el amor? Que si en ambos tomas el camino correcto, vivirás experiencias que te llenarán de felicidad, pero si te desvías, acabarás con el corazón o el bolsillo rotos. Estefanía Cárdenas, experta en marketing y reconocida oradora internacional, comparte todos los secretos sobre cómo hacer un buen mercadeo de cualquier producto sin importar tu profesión o tus conocimientos, y lo logra a través de un texto íntimo y honesto que colorea una de las analogías más incisivas del siglo XXI, porque lo que es en el marketing, es en el amor.","Editorial : Paidós (18 agosto 2023) 
Idioma : Español 
Pasta blanda : 256 páginas 
ISBN-10 : 6075694773 
ISBN-13 : 978-6075694771 
Edad de lectura : A partir de 16 años 
Dimensiones : 15 x 23 x 1.5 cm",Estefanía Cárdenas (Autor),unavailable,no
20,Diccionario Pocket (Español-Inglés),4.8 de 5 estrellas,676 calificaciones,Larousse Diccionario Pocket: Espanol-Ingles/Ingles-Espanol,"Editorial : Ediciones Larousse S.A de C.V., mx books, EDM79; Edición #REF! (10 octubre 2018) 
Idioma : Español 
Pasta blanda : 360 páginas 
ISBN-10 : 9706074937 
ISBN-13 : 978-9706074935 
Dimensiones : 23.6 x 12.6 x 2.2 cm",Larousse Ediciones (Autor),https://www.amazon.com.mx/Larousse-Diccionario-Pocket-Espanol-Ingles-Ingles-Espanol/product-reviews/9706074937/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,yes
21,Diccionario Escolar Plus Primaria,4.8 de 5 estrellas,919 calificaciones,"Diccionario con 26 000 entradas, 55 000 acepciones. Incluye númerosos ejemplos y modelos de conjugación.","Editorial : Ediciones Larousse S.A de C.V.; Primera edición (16 junio 2010) 
Idioma : Español 
Pasta blanda : 660 páginas 
ISBN-10 : 607210004X 
ISBN-13 : 978-6072100046 
Edad de lectura : De 7 a 10 años, según los clientes 
Dimensiones : 13.34 x 3.18 x 20.96 cm",Luis Ignacio de la Peña (Autor),https://www.amazon.com.mx/Diccionario-escolar-plus-primaria-Ignacio/product-reviews/607210004X/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,yes
